,year,price,variation
0,2012,7.22,
1,2013,4.38,-39.0
2,2014,5.91,35.0
3,2015,7.64,28.999999999999996
4,2016,5.25,-31.0
5,2017,5.76,10.0
6,2018,15.48,169.0
7,2019,24.72,60.0
8,2020,24.39,-1.0
9,2021,54.15,122.0
10,2022,80.2,48.0
11,2023,83.7,4.0
12,2024,64.75,-23.0
13,2025,71.49,10.0
